cache_size=8192	stride=1	avg_misses=0.000329	avg_time=0.002262
cache_size=8192	stride=2	avg_misses=0.000273	avg_time=0.002254
cache_size=8192	stride=4	avg_misses=0.000186	avg_time=0.002248
cache_size=8192	stride=8	avg_misses=0.000217	avg_time=0.002193
cache_size=8192	stride=16	avg_misses=0.000668	avg_time=0.002356
cache_size=8192	stride=32	avg_misses=0.000151	avg_time=0.002202
cache_size=8192	stride=64	avg_misses=0.000167	avg_time=0.002200
cache_size=8192	stride=128	avg_misses=0.000099	avg_time=0.002082
cache_size=8192	stride=256	avg_misses=0.000065	avg_time=0.002042
cache_size=8192	stride=512	avg_misses=0.000045	avg_time=0.002001
cache_size=8192	stride=1024	avg_misses=0.000036	avg_time=0.001965
cache_size=8192	stride=2048	avg_misses=0.000030	avg_time=0.002038
cache_size=8192	stride=4096	avg_misses=0.000025	avg_time=0.002087
cache_size=16384	stride=1	avg_misses=0.000691	avg_time=0.002327
cache_size=16384	stride=2	avg_misses=0.000532	avg_time=0.002315
cache_size=16384	stride=4	avg_misses=0.000498	avg_time=0.002303
cache_size=16384	stride=8	avg_misses=0.000457	avg_time=0.002243
cache_size=16384	stride=16	avg_misses=0.000464	avg_time=0.002290
cache_size=16384	stride=32	avg_misses=0.001339	avg_time=0.002368
cache_size=16384	stride=64	avg_misses=0.000348	avg_time=0.002175
cache_size=16384	stride=128	avg_misses=0.000237	avg_time=0.002125
cache_size=16384	stride=256	avg_misses=0.000125	avg_time=0.002058
cache_size=16384	stride=512	avg_misses=0.000061	avg_time=0.002014
cache_size=16384	stride=1024	avg_misses=0.000034	avg_time=0.001997
cache_size=16384	stride=2048	avg_misses=0.000030	avg_time=0.002094
cache_size=16384	stride=4096	avg_misses=0.000021	avg_time=0.002180
cache_size=16384	stride=8192	avg_misses=0.000018	avg_time=0.002085
cache_size=32768	stride=1	avg_misses=0.001557	avg_time=0.002283
cache_size=32768	stride=2	avg_misses=0.002221	avg_time=0.002263
cache_size=32768	stride=4	avg_misses=0.003553	avg_time=0.002255
cache_size=32768	stride=8	avg_misses=0.006313	avg_time=0.002175
cache_size=32768	stride=16	avg_misses=0.012839	avg_time=0.002164
cache_size=32768	stride=32	avg_misses=0.014545	avg_time=0.002181
cache_size=32768	stride=64	avg_misses=0.010739	avg_time=0.002103
cache_size=32768	stride=128	avg_misses=0.027064	avg_time=0.002057
cache_size=32768	stride=256	avg_misses=0.000446	avg_time=0.002172
cache_size=32768	stride=512	avg_misses=0.000271	avg_time=0.002059
cache_size=32768	stride=1024	avg_misses=0.000097	avg_time=0.002031
cache_size=32768	stride=2048	avg_misses=0.000041	avg_time=0.002076
cache_size=32768	stride=4096	avg_misses=0.000024	avg_time=0.002227
cache_size=32768	stride=8192	avg_misses=0.000017	avg_time=0.002180
cache_size=32768	stride=16384	avg_misses=0.000014	avg_time=0.002084
cache_size=65536	stride=1	avg_misses=0.015632	avg_time=0.002025
cache_size=65536	stride=2	avg_misses=0.031268	avg_time=0.001935
cache_size=65536	stride=4	avg_misses=0.062604	avg_time=0.002156
cache_size=65536	stride=8	avg_misses=0.125241	avg_time=0.002222
cache_size=65536	stride=16	avg_misses=0.250513	avg_time=0.002256
cache_size=65536	stride=32	avg_misses=0.500933	avg_time=0.002138
cache_size=65536	stride=64	avg_misses=1.000022	avg_time=0.001974
cache_size=65536	stride=128	avg_misses=1.032581	avg_time=0.002038
cache_size=65536	stride=256	avg_misses=1.041089	avg_time=0.001921
cache_size=65536	stride=512	avg_misses=1.053642	avg_time=0.001966
cache_size=65536	stride=1024	avg_misses=1.009315	avg_time=0.001879
cache_size=65536	stride=2048	avg_misses=1.012702	avg_time=0.002231
cache_size=65536	stride=4096	avg_misses=1.026795	avg_time=0.005036
cache_size=65536	stride=8192	avg_misses=0.000334	avg_time=0.002215
cache_size=65536	stride=16384	avg_misses=0.000016	avg_time=0.002186
cache_size=65536	stride=32768	avg_misses=0.000010	avg_time=0.002084
