cache_size=8192	stride=1	avg_misses=0.000323	avg_time=0.002305
cache_size=8192	stride=2	avg_misses=0.000224	avg_time=0.002290
cache_size=8192	stride=4	avg_misses=0.000199	avg_time=0.002305
cache_size=8192	stride=8	avg_misses=0.000247	avg_time=0.002262
cache_size=8192	stride=16	avg_misses=0.000175	avg_time=0.002305
cache_size=8192	stride=32	avg_misses=0.000220	avg_time=0.002360
cache_size=8192	stride=64	avg_misses=0.000192	avg_time=0.002223
cache_size=8192	stride=128	avg_misses=0.000087	avg_time=0.002082
cache_size=8192	stride=256	avg_misses=0.000074	avg_time=0.002039
cache_size=8192	stride=512	avg_misses=0.000046	avg_time=0.002040
cache_size=8192	stride=1024	avg_misses=0.000027	avg_time=0.001985
cache_size=8192	stride=2048	avg_misses=0.000029	avg_time=0.002039
cache_size=8192	stride=4096	avg_misses=0.000021	avg_time=0.002111
cache_size=16384	stride=1	avg_misses=0.000478	avg_time=0.002292
cache_size=16384	stride=2	avg_misses=0.000427	avg_time=0.002300
cache_size=16384	stride=4	avg_misses=0.000490	avg_time=0.002347
cache_size=16384	stride=8	avg_misses=0.000414	avg_time=0.002225
cache_size=16384	stride=16	avg_misses=0.000410	avg_time=0.002303
cache_size=16384	stride=32	avg_misses=0.000487	avg_time=0.002350
cache_size=16384	stride=64	avg_misses=0.000381	avg_time=0.002389
cache_size=16384	stride=128	avg_misses=0.000191	avg_time=0.002169
cache_size=16384	stride=256	avg_misses=0.000082	avg_time=0.002056
cache_size=16384	stride=512	avg_misses=0.000062	avg_time=0.002036
cache_size=16384	stride=1024	avg_misses=0.000038	avg_time=0.002022
cache_size=16384	stride=2048	avg_misses=0.000021	avg_time=0.002103
cache_size=16384	stride=4096	avg_misses=0.000020	avg_time=0.002204
cache_size=16384	stride=8192	avg_misses=0.000016	avg_time=0.002105
cache_size=32768	stride=1	avg_misses=0.001387	avg_time=0.002291
cache_size=32768	stride=2	avg_misses=0.001656	avg_time=0.002278
cache_size=32768	stride=4	avg_misses=0.003091	avg_time=0.002271
cache_size=32768	stride=8	avg_misses=0.005329	avg_time=0.002242
cache_size=32768	stride=16	avg_misses=0.010022	avg_time=0.002215
cache_size=32768	stride=32	avg_misses=0.019292	avg_time=0.002200
cache_size=32768	stride=64	avg_misses=0.021583	avg_time=0.002320
cache_size=32768	stride=128	avg_misses=0.023897	avg_time=0.002221
cache_size=32768	stride=256	avg_misses=0.000437	avg_time=0.002171
cache_size=32768	stride=512	avg_misses=0.000252	avg_time=0.002057
cache_size=32768	stride=1024	avg_misses=0.000070	avg_time=0.002012
cache_size=32768	stride=2048	avg_misses=0.000034	avg_time=0.002059
cache_size=32768	stride=4096	avg_misses=0.000025	avg_time=0.002247
cache_size=32768	stride=8192	avg_misses=0.000014	avg_time=0.002188
cache_size=32768	stride=16384	avg_misses=0.000013	avg_time=0.002083
cache_size=65536	stride=1	avg_misses=0.015607	avg_time=0.002001
cache_size=65536	stride=2	avg_misses=0.031228	avg_time=0.001926
cache_size=65536	stride=4	avg_misses=0.062469	avg_time=0.002201
cache_size=65536	stride=8	avg_misses=0.124536	avg_time=0.002224
cache_size=65536	stride=16	avg_misses=0.249148	avg_time=0.002286
cache_size=65536	stride=32	avg_misses=0.498160	avg_time=0.002172
cache_size=65536	stride=64	avg_misses=0.999200	avg_time=0.002018
cache_size=65536	stride=128	avg_misses=1.028551	avg_time=0.001921
cache_size=65536	stride=256	avg_misses=1.041478	avg_time=0.001916
cache_size=65536	stride=512	avg_misses=1.053468	avg_time=0.001943
cache_size=65536	stride=1024	avg_misses=1.009672	avg_time=0.001881
cache_size=65536	stride=2048	avg_misses=1.018218	avg_time=0.002255
cache_size=65536	stride=4096	avg_misses=1.048901	avg_time=0.005092
cache_size=65536	stride=8192	avg_misses=0.000021	avg_time=0.002214
cache_size=65536	stride=16384	avg_misses=0.000013	avg_time=0.002189
cache_size=65536	stride=32768	avg_misses=0.000011	avg_time=0.002100
