cache_size=8192	stride=1	avg_misses=0.000080	avg_time=0.005725
cache_size=8192	stride=2	avg_misses=0.000012	avg_time=0.003895
cache_size=8192	stride=4	avg_misses=0.000002	avg_time=0.002407
cache_size=8192	stride=8	avg_misses=0.000010	avg_time=0.002416
cache_size=8192	stride=16	avg_misses=0.000001	avg_time=0.002399
cache_size=8192	stride=32	avg_misses=0.000001	avg_time=0.002432
cache_size=8192	stride=64	avg_misses=0.000002	avg_time=0.002430
cache_size=8192	stride=128	avg_misses=0.000000	avg_time=0.002508
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002328
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002291
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.002332
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002282
cache_size=8192	stride=4096	avg_misses=0.000001	avg_time=0.002455
cache_size=16384	stride=1	avg_misses=0.000045	avg_time=0.002405
cache_size=16384	stride=2	avg_misses=0.000020	avg_time=0.002412
cache_size=16384	stride=4	avg_misses=0.000010	avg_time=0.002406
cache_size=16384	stride=8	avg_misses=0.000001	avg_time=0.002405
cache_size=16384	stride=16	avg_misses=0.000004	avg_time=0.002397
cache_size=16384	stride=32	avg_misses=0.000007	avg_time=0.002420
cache_size=16384	stride=64	avg_misses=0.000002	avg_time=0.002430
cache_size=16384	stride=128	avg_misses=0.000003	avg_time=0.002452
cache_size=16384	stride=256	avg_misses=0.000000	avg_time=0.002526
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002359
cache_size=16384	stride=1024	avg_misses=0.000001	avg_time=0.002374
cache_size=16384	stride=2048	avg_misses=0.000002	avg_time=0.002278
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002472
cache_size=16384	stride=8192	avg_misses=0.000003	avg_time=0.002464
cache_size=32768	stride=1	avg_misses=0.000067	avg_time=0.002409
cache_size=32768	stride=2	avg_misses=0.000001	avg_time=0.002406
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002406
cache_size=32768	stride=8	avg_misses=0.000001	avg_time=0.002412
cache_size=32768	stride=16	avg_misses=0.000001	avg_time=0.002413
cache_size=32768	stride=32	avg_misses=0.000002	avg_time=0.002425
cache_size=32768	stride=64	avg_misses=0.000004	avg_time=0.002437
cache_size=32768	stride=128	avg_misses=0.000001	avg_time=0.002448
cache_size=32768	stride=256	avg_misses=0.000001	avg_time=0.002487
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002570
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002518
cache_size=32768	stride=2048	avg_misses=0.000002	avg_time=0.002293
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002493
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002722
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002460
cache_size=65536	stride=1	avg_misses=0.000068	avg_time=0.002412
cache_size=65536	stride=2	avg_misses=0.000014	avg_time=0.002417
cache_size=65536	stride=4	avg_misses=0.000012	avg_time=0.002410
cache_size=65536	stride=8	avg_misses=0.000010	avg_time=0.002416
cache_size=65536	stride=16	avg_misses=0.000011	avg_time=0.002429
cache_size=65536	stride=32	avg_misses=0.000014	avg_time=0.002469
cache_size=65536	stride=64	avg_misses=0.000012	avg_time=0.002750
cache_size=65536	stride=128	avg_misses=0.000009	avg_time=0.002774
cache_size=65536	stride=256	avg_misses=0.000003	avg_time=0.002770
cache_size=65536	stride=512	avg_misses=0.000001	avg_time=0.002747
cache_size=65536	stride=1024	avg_misses=0.000001	avg_time=0.002803
cache_size=65536	stride=2048	avg_misses=0.000001	avg_time=0.002916
cache_size=65536	stride=4096	avg_misses=0.000001	avg_time=0.007825
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002552
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002475
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002462
cache_size=131072	stride=1	avg_misses=0.000164	avg_time=0.002414
cache_size=131072	stride=2	avg_misses=0.000081	avg_time=0.002415
cache_size=131072	stride=4	avg_misses=0.000092	avg_time=0.002418
cache_size=131072	stride=8	avg_misses=0.000073	avg_time=0.002423
cache_size=131072	stride=16	avg_misses=0.000119	avg_time=0.002438
cache_size=131072	stride=32	avg_misses=0.000354	avg_time=0.002485
