cache_size=8192	stride=1	avg_misses=0.000185	avg_time=0.004081
cache_size=8192	stride=2	avg_misses=0.000081	avg_time=0.003726
cache_size=8192	stride=4	avg_misses=0.000098	avg_time=0.002674
cache_size=8192	stride=8	avg_misses=0.000035	avg_time=0.002516
cache_size=8192	stride=16	avg_misses=0.000079	avg_time=0.002558
cache_size=8192	stride=32	avg_misses=0.000089	avg_time=0.002690
cache_size=8192	stride=64	avg_misses=0.000029	avg_time=0.002954
cache_size=8192	stride=128	avg_misses=0.000040	avg_time=0.002538
cache_size=8192	stride=256	avg_misses=0.000009	avg_time=0.002333
cache_size=8192	stride=512	avg_misses=0.000007	avg_time=0.002265
cache_size=8192	stride=1024	avg_misses=0.000015	avg_time=0.002249
cache_size=8192	stride=2048	avg_misses=0.000004	avg_time=0.002333
cache_size=8192	stride=4096	avg_misses=0.000005	avg_time=0.002443
cache_size=16384	stride=1	avg_misses=0.000142	avg_time=0.002427
cache_size=16384	stride=2	avg_misses=0.000114	avg_time=0.002440
cache_size=16384	stride=4	avg_misses=0.000095	avg_time=0.002443
cache_size=16384	stride=8	avg_misses=0.000100	avg_time=0.002458
cache_size=16384	stride=16	avg_misses=0.000095	avg_time=0.002475
cache_size=16384	stride=32	avg_misses=0.000172	avg_time=0.002550
cache_size=16384	stride=64	avg_misses=0.000060	avg_time=0.002675
cache_size=16384	stride=128	avg_misses=0.000072	avg_time=0.002477
cache_size=16384	stride=256	avg_misses=0.000038	avg_time=0.002541
cache_size=16384	stride=512	avg_misses=0.000018	avg_time=0.002337
cache_size=16384	stride=1024	avg_misses=0.000003	avg_time=0.002274
cache_size=16384	stride=2048	avg_misses=0.000007	avg_time=0.002342
cache_size=16384	stride=4096	avg_misses=0.000007	avg_time=0.002549
cache_size=16384	stride=8192	avg_misses=0.000004	avg_time=0.002440
cache_size=32768	stride=1	avg_misses=0.001583	avg_time=0.002419
cache_size=32768	stride=2	avg_misses=0.002750	avg_time=0.002416
cache_size=32768	stride=4	avg_misses=0.004835	avg_time=0.002428
cache_size=32768	stride=8	avg_misses=0.008810	avg_time=0.002433
cache_size=32768	stride=16	avg_misses=0.020976	avg_time=0.002443
cache_size=32768	stride=32	avg_misses=0.042445	avg_time=0.002484
cache_size=32768	stride=64	avg_misses=0.043361	avg_time=0.002572
cache_size=32768	stride=128	avg_misses=0.066587	avg_time=0.002455
cache_size=32768	stride=256	avg_misses=0.131922	avg_time=0.002502
cache_size=32768	stride=512	avg_misses=0.033352	avg_time=0.002548
cache_size=32768	stride=1024	avg_misses=0.000023	avg_time=0.002335
cache_size=32768	stride=2048	avg_misses=0.000011	avg_time=0.002340
cache_size=32768	stride=4096	avg_misses=0.000010	avg_time=0.002603
cache_size=32768	stride=8192	avg_misses=0.000004	avg_time=0.002548
cache_size=32768	stride=16384	avg_misses=0.000004	avg_time=0.002443
cache_size=65536	stride=1	avg_misses=0.015661	avg_time=0.002422
cache_size=65536	stride=2	avg_misses=0.031342	avg_time=0.002423
cache_size=65536	stride=4	avg_misses=0.062689	avg_time=0.002423
cache_size=65536	stride=8	avg_misses=0.125370	avg_time=0.002430
cache_size=65536	stride=16	avg_misses=0.250737	avg_time=0.002443
cache_size=65536	stride=32	avg_misses=0.501446	avg_time=0.002501
cache_size=65536	stride=64	avg_misses=1.000620	avg_time=0.002895
cache_size=65536	stride=128	avg_misses=1.001957	avg_time=0.002856
cache_size=65536	stride=256	avg_misses=1.003909	avg_time=0.002846
cache_size=65536	stride=512	avg_misses=1.007815	avg_time=0.002865
cache_size=65536	stride=1024	avg_misses=1.000003	avg_time=0.002820
cache_size=65536	stride=2048	avg_misses=1.084162	avg_time=0.003035
cache_size=65536	stride=4096	avg_misses=1.918936	avg_time=0.007390
cache_size=65536	stride=8192	avg_misses=0.000013	avg_time=0.002618
cache_size=65536	stride=16384	avg_misses=0.000005	avg_time=0.002649
cache_size=65536	stride=32768	avg_misses=0.000004	avg_time=0.002443
