cache_size=8192	stride=1	avg_misses=0.000172	avg_time=0.004456
cache_size=8192	stride=2	avg_misses=0.000079	avg_time=0.002612
cache_size=8192	stride=4	avg_misses=0.000041	avg_time=0.002614
cache_size=8192	stride=8	avg_misses=0.000066	avg_time=0.002506
cache_size=8192	stride=16	avg_misses=0.000024	avg_time=0.002417
cache_size=8192	stride=32	avg_misses=0.000020	avg_time=0.002415
cache_size=8192	stride=64	avg_misses=0.000053	avg_time=0.002440
cache_size=8192	stride=128	avg_misses=0.000012	avg_time=0.002454
cache_size=8192	stride=256	avg_misses=0.000005	avg_time=0.002295
cache_size=8192	stride=512	avg_misses=0.000011	avg_time=0.002239
cache_size=8192	stride=1024	avg_misses=0.000003	avg_time=0.002205
cache_size=8192	stride=2048	avg_misses=0.000001	avg_time=0.002264
cache_size=8192	stride=4096	avg_misses=0.000009	avg_time=0.002419
cache_size=16384	stride=1	avg_misses=0.000103	avg_time=0.002406
cache_size=16384	stride=2	avg_misses=0.000200	avg_time=0.002416
cache_size=16384	stride=4	avg_misses=0.000126	avg_time=0.002412
cache_size=16384	stride=8	avg_misses=0.000153	avg_time=0.002413
cache_size=16384	stride=16	avg_misses=0.000106	avg_time=0.002412
cache_size=16384	stride=32	avg_misses=0.000063	avg_time=0.002410
cache_size=16384	stride=64	avg_misses=0.000163	avg_time=0.002432
cache_size=16384	stride=128	avg_misses=0.000050	avg_time=0.002435
cache_size=16384	stride=256	avg_misses=0.000016	avg_time=0.002496
cache_size=16384	stride=512	avg_misses=0.000014	avg_time=0.002313
cache_size=16384	stride=1024	avg_misses=0.000001	avg_time=0.002230
cache_size=16384	stride=2048	avg_misses=0.000004	avg_time=0.002273
cache_size=16384	stride=4096	avg_misses=0.000003	avg_time=0.002446
cache_size=16384	stride=8192	avg_misses=0.000001	avg_time=0.002420
cache_size=32768	stride=1	avg_misses=0.001819	avg_time=0.002413
cache_size=32768	stride=2	avg_misses=0.002829	avg_time=0.002406
cache_size=32768	stride=4	avg_misses=0.005319	avg_time=0.002412
cache_size=32768	stride=8	avg_misses=0.008790	avg_time=0.002409
cache_size=32768	stride=16	avg_misses=0.018252	avg_time=0.002413
cache_size=32768	stride=32	avg_misses=0.042344	avg_time=0.002414
cache_size=32768	stride=64	avg_misses=0.030690	avg_time=0.002418
cache_size=32768	stride=128	avg_misses=0.065514	avg_time=0.002451
cache_size=32768	stride=256	avg_misses=0.052907	avg_time=0.002475
cache_size=32768	stride=512	avg_misses=0.000108	avg_time=0.002478
cache_size=32768	stride=1024	avg_misses=0.000041	avg_time=0.002308
cache_size=32768	stride=2048	avg_misses=0.000024	avg_time=0.002289
cache_size=32768	stride=4096	avg_misses=0.000014	avg_time=0.002482
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002445
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002420
cache_size=65536	stride=1	avg_misses=0.015651	avg_time=0.002414
cache_size=65536	stride=2	avg_misses=0.031294	avg_time=0.002412
cache_size=65536	stride=4	avg_misses=0.062669	avg_time=0.002413
cache_size=65536	stride=8	avg_misses=0.125363	avg_time=0.002416
cache_size=65536	stride=16	avg_misses=0.250695	avg_time=0.002431
cache_size=65536	stride=32	avg_misses=0.501341	avg_time=0.002465
cache_size=65536	stride=64	avg_misses=0.999012	avg_time=0.002837
cache_size=65536	stride=128	avg_misses=1.000814	avg_time=0.002853
cache_size=65536	stride=256	avg_misses=1.003908	avg_time=0.002796
cache_size=65536	stride=512	avg_misses=1.008114	avg_time=0.002727
cache_size=65536	stride=1024	avg_misses=1.000002	avg_time=0.002795
cache_size=65536	stride=2048	avg_misses=1.084311	avg_time=0.002911
cache_size=65536	stride=4096	avg_misses=1.995791	avg_time=0.007522
cache_size=65536	stride=8192	avg_misses=0.000011	avg_time=0.002482
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.002448
cache_size=65536	stride=32768	avg_misses=0.000004	avg_time=0.002432
