cache_size=8192	stride=1	avg_misses=0.000316	avg_time=0.002279
cache_size=8192	stride=2	avg_misses=0.000295	avg_time=0.002280
cache_size=8192	stride=4	avg_misses=0.000207	avg_time=0.002273
cache_size=8192	stride=8	avg_misses=0.000223	avg_time=0.002178
cache_size=8192	stride=16	avg_misses=0.000222	avg_time=0.002241
cache_size=8192	stride=32	avg_misses=0.000202	avg_time=0.002205
cache_size=8192	stride=64	avg_misses=0.000227	avg_time=0.002198
cache_size=8192	stride=128	avg_misses=0.000120	avg_time=0.002058
cache_size=8192	stride=256	avg_misses=0.000075	avg_time=0.002017
cache_size=8192	stride=512	avg_misses=0.000045	avg_time=0.002025
cache_size=8192	stride=1024	avg_misses=0.000038	avg_time=0.001965
cache_size=8192	stride=2048	avg_misses=0.000032	avg_time=0.002050
cache_size=8192	stride=4096	avg_misses=0.000026	avg_time=0.002105
cache_size=16384	stride=1	avg_misses=0.000496	avg_time=0.002275
cache_size=16384	stride=2	avg_misses=0.000487	avg_time=0.002269
cache_size=16384	stride=4	avg_misses=0.000428	avg_time=0.002265
cache_size=16384	stride=8	avg_misses=0.000412	avg_time=0.002198
cache_size=16384	stride=16	avg_misses=0.000412	avg_time=0.002262
cache_size=16384	stride=32	avg_misses=0.000423	avg_time=0.002251
cache_size=16384	stride=64	avg_misses=0.000420	avg_time=0.002232
cache_size=16384	stride=128	avg_misses=0.000226	avg_time=0.002198
cache_size=16384	stride=256	avg_misses=0.000128	avg_time=0.002081
cache_size=16384	stride=512	avg_misses=0.000061	avg_time=0.002026
cache_size=16384	stride=1024	avg_misses=0.000039	avg_time=0.002012
cache_size=16384	stride=2048	avg_misses=0.000029	avg_time=0.002116
cache_size=16384	stride=4096	avg_misses=0.000022	avg_time=0.002180
cache_size=16384	stride=8192	avg_misses=0.000018	avg_time=0.002085
cache_size=32768	stride=1	avg_misses=0.001632	avg_time=0.002271
cache_size=32768	stride=2	avg_misses=0.001773	avg_time=0.002265
cache_size=32768	stride=4	avg_misses=0.002499	avg_time=0.002272
cache_size=32768	stride=8	avg_misses=0.003773	avg_time=0.002212
cache_size=32768	stride=16	avg_misses=0.006458	avg_time=0.002190
cache_size=32768	stride=32	avg_misses=0.009002	avg_time=0.002264
cache_size=32768	stride=64	avg_misses=0.006889	avg_time=0.002270
cache_size=32768	stride=128	avg_misses=0.012364	avg_time=0.002230
cache_size=32768	stride=256	avg_misses=0.035589	avg_time=0.002199
cache_size=32768	stride=512	avg_misses=0.000255	avg_time=0.002062
cache_size=32768	stride=1024	avg_misses=0.000071	avg_time=0.002031
cache_size=32768	stride=2048	avg_misses=0.000039	avg_time=0.002059
cache_size=32768	stride=4096	avg_misses=0.000023	avg_time=0.002213
cache_size=32768	stride=8192	avg_misses=0.000015	avg_time=0.002232
cache_size=32768	stride=16384	avg_misses=0.000011	avg_time=0.002110
cache_size=65536	stride=1	avg_misses=0.015618	avg_time=0.002015
cache_size=65536	stride=2	avg_misses=0.031228	avg_time=0.001925
cache_size=65536	stride=4	avg_misses=0.062481	avg_time=0.002154
cache_size=65536	stride=8	avg_misses=0.125021	avg_time=0.002260
cache_size=65536	stride=16	avg_misses=0.250065	avg_time=0.002309
cache_size=65536	stride=32	avg_misses=0.499831	avg_time=0.002249
cache_size=65536	stride=64	avg_misses=0.998264	avg_time=0.001934
cache_size=65536	stride=128	avg_misses=1.028683	avg_time=0.001928
cache_size=65536	stride=256	avg_misses=1.040019	avg_time=0.001942
cache_size=65536	stride=512	avg_misses=1.055566	avg_time=0.001948
cache_size=65536	stride=1024	avg_misses=1.008856	avg_time=0.001887
cache_size=65536	stride=2048	avg_misses=1.015720	avg_time=0.002248
cache_size=65536	stride=4096	avg_misses=1.112609	avg_time=0.007259
cache_size=65536	stride=8192	avg_misses=0.000325	avg_time=0.002229
cache_size=65536	stride=16384	avg_misses=0.000013	avg_time=0.002197
cache_size=65536	stride=32768	avg_misses=0.000009	avg_time=0.002087
