cache_size=8192	stride=1	avg_misses=0.000177	avg_time=0.004574
cache_size=8192	stride=2	avg_misses=0.000072	avg_time=0.002949
cache_size=8192	stride=4	avg_misses=0.000037	avg_time=0.002951
cache_size=8192	stride=8	avg_misses=0.000070	avg_time=0.002496
cache_size=8192	stride=16	avg_misses=0.000023	avg_time=0.002406
cache_size=8192	stride=32	avg_misses=0.000021	avg_time=0.002437
cache_size=8192	stride=64	avg_misses=0.000056	avg_time=0.002428
cache_size=8192	stride=128	avg_misses=0.000011	avg_time=0.002483
cache_size=8192	stride=256	avg_misses=0.000005	avg_time=0.002337
cache_size=8192	stride=512	avg_misses=0.000010	avg_time=0.002238
cache_size=8192	stride=1024	avg_misses=0.000004	avg_time=0.002199
cache_size=8192	stride=2048	avg_misses=0.000004	avg_time=0.002304
cache_size=8192	stride=4096	avg_misses=0.000005	avg_time=0.002456
cache_size=16384	stride=1	avg_misses=0.000098	avg_time=0.002411
cache_size=16384	stride=2	avg_misses=0.000092	avg_time=0.002406
cache_size=16384	stride=4	avg_misses=0.000086	avg_time=0.002405
cache_size=16384	stride=8	avg_misses=0.000052	avg_time=0.002403
cache_size=16384	stride=16	avg_misses=0.000088	avg_time=0.002411
cache_size=16384	stride=32	avg_misses=0.000085	avg_time=0.002417
cache_size=16384	stride=64	avg_misses=0.000075	avg_time=0.002434
cache_size=16384	stride=128	avg_misses=0.000054	avg_time=0.002448
cache_size=16384	stride=256	avg_misses=0.000025	avg_time=0.002517
cache_size=16384	stride=512	avg_misses=0.000006	avg_time=0.002306
cache_size=16384	stride=1024	avg_misses=0.000011	avg_time=0.002236
cache_size=16384	stride=2048	avg_misses=0.000006	avg_time=0.002271
cache_size=16384	stride=4096	avg_misses=0.000004	avg_time=0.002479
cache_size=16384	stride=8192	avg_misses=0.000002	avg_time=0.002461
cache_size=32768	stride=1	avg_misses=0.001428	avg_time=0.002416
cache_size=32768	stride=2	avg_misses=0.002216	avg_time=0.002418
cache_size=32768	stride=4	avg_misses=0.004545	avg_time=0.002424
cache_size=32768	stride=8	avg_misses=0.006720	avg_time=0.002439
cache_size=32768	stride=16	avg_misses=0.015610	avg_time=0.002463
cache_size=32768	stride=32	avg_misses=0.034541	avg_time=0.002486
cache_size=32768	stride=64	avg_misses=0.018892	avg_time=0.002475
cache_size=32768	stride=128	avg_misses=0.057498	avg_time=0.002548
cache_size=32768	stride=256	avg_misses=0.091692	avg_time=0.002655
cache_size=32768	stride=512	avg_misses=0.000045	avg_time=0.002440
cache_size=32768	stride=1024	avg_misses=0.000021	avg_time=0.002319
cache_size=32768	stride=2048	avg_misses=0.000012	avg_time=0.002298
cache_size=32768	stride=4096	avg_misses=0.000007	avg_time=0.002495
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002473
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002466
cache_size=65536	stride=1	avg_misses=0.015664	avg_time=0.002424
cache_size=65536	stride=2	avg_misses=0.031294	avg_time=0.002426
cache_size=65536	stride=4	avg_misses=0.062687	avg_time=0.002435
cache_size=65536	stride=8	avg_misses=0.125370	avg_time=0.002442
cache_size=65536	stride=16	avg_misses=0.250250	avg_time=0.002466
cache_size=65536	stride=32	avg_misses=0.500981	avg_time=0.002524
cache_size=65536	stride=64	avg_misses=1.000149	avg_time=0.002832
cache_size=65536	stride=128	avg_misses=1.000330	avg_time=0.002846
cache_size=65536	stride=256	avg_misses=1.000561	avg_time=0.002893
cache_size=65536	stride=512	avg_misses=1.000003	avg_time=0.002821
cache_size=65536	stride=1024	avg_misses=1.000002	avg_time=0.002787
cache_size=65536	stride=2048	avg_misses=1.084647	avg_time=0.002915
cache_size=65536	stride=4096	avg_misses=1.940606	avg_time=0.007850
cache_size=65536	stride=8192	avg_misses=0.000005	avg_time=0.002499
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002473
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002466
