cache_size=8192	stride=1	avg_misses=0.000090	avg_time=0.004299
cache_size=8192	stride=2	avg_misses=0.000016	avg_time=0.003986
cache_size=8192	stride=4	avg_misses=0.000001	avg_time=0.002406
cache_size=8192	stride=8	avg_misses=0.000001	avg_time=0.002403
cache_size=8192	stride=16	avg_misses=0.000000	avg_time=0.002419
cache_size=8192	stride=32	avg_misses=0.000002	avg_time=0.002442
cache_size=8192	stride=64	avg_misses=0.000002	avg_time=0.002447
cache_size=8192	stride=128	avg_misses=-0.000001	avg_time=0.002494
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002311
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002236
cache_size=8192	stride=1024	avg_misses=0.000002	avg_time=0.002205
cache_size=8192	stride=2048	avg_misses=-0.000001	avg_time=0.002282
cache_size=8192	stride=4096	avg_misses=0.000000	avg_time=0.002460
cache_size=16384	stride=1	avg_misses=0.000044	avg_time=0.002407
cache_size=16384	stride=2	avg_misses=0.000002	avg_time=0.002407
cache_size=16384	stride=4	avg_misses=0.000008	avg_time=0.002450
cache_size=16384	stride=8	avg_misses=0.000007	avg_time=0.002414
cache_size=16384	stride=16	avg_misses=0.000002	avg_time=0.002417
cache_size=16384	stride=32	avg_misses=0.000001	avg_time=0.002426
cache_size=16384	stride=64	avg_misses=0.000002	avg_time=0.002434
cache_size=16384	stride=128	avg_misses=0.000002	avg_time=0.002411
cache_size=16384	stride=256	avg_misses=0.000001	avg_time=0.002478
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002312
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002242
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002275
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002473
cache_size=16384	stride=8192	avg_misses=0.000000	avg_time=0.002462
cache_size=32768	stride=1	avg_misses=0.000046	avg_time=0.002407
cache_size=32768	stride=2	avg_misses=0.000001	avg_time=0.002408
cache_size=32768	stride=4	avg_misses=0.000002	avg_time=0.002415
cache_size=32768	stride=8	avg_misses=0.000001	avg_time=0.002415
cache_size=32768	stride=16	avg_misses=0.000002	avg_time=0.002414
cache_size=32768	stride=32	avg_misses=0.000001	avg_time=0.002421
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002447
cache_size=32768	stride=128	avg_misses=0.000001	avg_time=0.002440
cache_size=32768	stride=256	avg_misses=0.000001	avg_time=0.002461
