cache_size=8192	stride=1	avg_misses=0.000079	avg_time=0.005725
cache_size=8192	stride=2	avg_misses=0.000006	avg_time=0.002493
cache_size=8192	stride=4	avg_misses=0.000004	avg_time=0.002410
cache_size=8192	stride=8	avg_misses=0.000001	avg_time=0.002410
cache_size=8192	stride=16	avg_misses=0.000004	avg_time=0.002438
cache_size=8192	stride=32	avg_misses=0.000001	avg_time=0.002426
cache_size=8192	stride=64	avg_misses=0.000000	avg_time=0.002455
cache_size=8192	stride=128	avg_misses=0.000002	avg_time=0.002491
cache_size=8192	stride=256	avg_misses=-0.000001	avg_time=0.002295
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002249
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.002209
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002264
cache_size=8192	stride=4096	avg_misses=0.000000	avg_time=0.002417
cache_size=16384	stride=1	avg_misses=0.000046	avg_time=0.002406
cache_size=16384	stride=2	avg_misses=0.000002	avg_time=0.002408
cache_size=16384	stride=4	avg_misses=0.000000	avg_time=0.002405
cache_size=16384	stride=8	avg_misses=0.000001	avg_time=0.002408
cache_size=16384	stride=16	avg_misses=0.000001	avg_time=0.002411
cache_size=16384	stride=32	avg_misses=0.000001	avg_time=0.002411
cache_size=16384	stride=64	avg_misses=0.000002	avg_time=0.002420
cache_size=16384	stride=128	avg_misses=0.000001	avg_time=0.002446
cache_size=16384	stride=256	avg_misses=0.000000	avg_time=0.002483
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002306
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002240
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002265
cache_size=16384	stride=4096	avg_misses=0.000003	avg_time=0.002461
cache_size=16384	stride=8192	avg_misses=0.000002	avg_time=0.002418
cache_size=32768	stride=1	avg_misses=0.000064	avg_time=0.002419
cache_size=32768	stride=2	avg_misses=0.000004	avg_time=0.002423
cache_size=32768	stride=4	avg_misses=0.000002	avg_time=0.002424
cache_size=32768	stride=8	avg_misses=0.000002	avg_time=0.002436
