cache_size=8192	stride=1	avg_misses=0.000155	avg_time=0.004257
cache_size=8192	stride=2	avg_misses=0.000100	avg_time=0.003388
cache_size=8192	stride=4	avg_misses=0.000067	avg_time=0.002929
cache_size=8192	stride=8	avg_misses=0.000027	avg_time=0.002403
cache_size=8192	stride=16	avg_misses=0.000023	avg_time=0.002404
cache_size=8192	stride=32	avg_misses=0.000069	avg_time=0.002415
cache_size=8192	stride=64	avg_misses=0.000053	avg_time=0.002466
cache_size=8192	stride=128	avg_misses=0.000012	avg_time=0.002499
cache_size=8192	stride=256	avg_misses=0.000018	avg_time=0.002327
cache_size=8192	stride=512	avg_misses=0.000008	avg_time=0.002247
cache_size=8192	stride=1024	avg_misses=0.000004	avg_time=0.002202
cache_size=8192	stride=2048	avg_misses=0.000009	avg_time=0.002285
cache_size=8192	stride=4096	avg_misses=0.000008	avg_time=0.002452
cache_size=16384	stride=1	avg_misses=0.000135	avg_time=0.002411
cache_size=16384	stride=2	avg_misses=0.000181	avg_time=0.002431
cache_size=16384	stride=4	avg_misses=0.000064	avg_time=0.002409
cache_size=16384	stride=8	avg_misses=0.000091	avg_time=0.002405
cache_size=16384	stride=16	avg_misses=0.000087	avg_time=0.002410
cache_size=16384	stride=32	avg_misses=0.000064	avg_time=0.002418
cache_size=16384	stride=64	avg_misses=0.000095	avg_time=0.002429
cache_size=16384	stride=128	avg_misses=0.000056	avg_time=0.002453
cache_size=16384	stride=256	avg_misses=0.000014	avg_time=0.002450
cache_size=16384	stride=512	avg_misses=0.000014	avg_time=0.002308
cache_size=16384	stride=1024	avg_misses=0.000005	avg_time=0.002237
cache_size=16384	stride=2048	avg_misses=0.000006	avg_time=0.002271
cache_size=16384	stride=4096	avg_misses=0.000005	avg_time=0.002473
cache_size=16384	stride=8192	avg_misses=0.000002	avg_time=0.002467
cache_size=32768	stride=1	avg_misses=0.001411	avg_time=0.002417
cache_size=32768	stride=2	avg_misses=0.002129	avg_time=0.002405
cache_size=32768	stride=4	avg_misses=0.004382	avg_time=0.002407
cache_size=32768	stride=8	avg_misses=0.006714	avg_time=0.002409
cache_size=32768	stride=16	avg_misses=0.015025	avg_time=0.002415
cache_size=32768	stride=32	avg_misses=0.034290	avg_time=0.002420
cache_size=32768	stride=64	avg_misses=0.015548	avg_time=0.002438
cache_size=32768	stride=128	avg_misses=0.062172	avg_time=0.002465
cache_size=32768	stride=256	avg_misses=0.052696	avg_time=0.002460
cache_size=32768	stride=512	avg_misses=0.026175	avg_time=0.002487
cache_size=32768	stride=1024	avg_misses=0.000024	avg_time=0.002311
cache_size=32768	stride=2048	avg_misses=0.000014	avg_time=0.002287
cache_size=32768	stride=4096	avg_misses=0.000008	avg_time=0.002499
cache_size=32768	stride=8192	avg_misses=0.000006	avg_time=0.002478
cache_size=32768	stride=16384	avg_misses=0.000003	avg_time=0.002462
cache_size=65536	stride=1	avg_misses=0.015665	avg_time=0.002410
cache_size=65536	stride=2	avg_misses=0.031340	avg_time=0.002412
cache_size=65536	stride=4	avg_misses=0.062685	avg_time=0.002415
cache_size=65536	stride=8	avg_misses=0.125371	avg_time=0.002416
cache_size=65536	stride=16	avg_misses=0.250737	avg_time=0.002426
cache_size=65536	stride=32	avg_misses=0.501399	avg_time=0.002475
cache_size=65536	stride=64	avg_misses=1.000895	avg_time=0.002852
cache_size=65536	stride=128	avg_misses=1.001873	avg_time=0.002855
cache_size=65536	stride=256	avg_misses=1.003909	avg_time=0.002821
cache_size=65536	stride=512	avg_misses=1.007520	avg_time=0.002752
cache_size=65536	stride=1024	avg_misses=1.000003	avg_time=0.002776
cache_size=65536	stride=2048	avg_misses=1.084470	avg_time=0.002920
cache_size=65536	stride=4096	avg_misses=1.996958	avg_time=0.007406
cache_size=65536	stride=8192	avg_misses=0.000005	avg_time=0.002491
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.002592
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002457
